"lwsa3" "elet6" "itsa4" "rent3" "brfs3" "Ibovespa" "Selic" "Data1"
2.67552137374878 42.4893608093262 9.19221687316895 34.2180252075195 20.1399993896484 131147 0.052531 2025-04-01
2.67552137374878 42.4319114685059 9.20195484161377 35.5341033935547 19.7999992370605 131190 0.052531 2025-04-02
2.69526672363281 42.8914642333984 9.36749172210693 36.304256439209 19.6399993896484 131141 0.052531 2025-04-03
2.54717516899109 42.125545501709 9.09484100341797 35.1928977966309 19.25 127256 0.052531 2025-04-04
2.58666610717773 41.9532165527344 9.15326499938965 34.9101905822754 19.2000007629395 125588 0.052531 2025-04-07
2.65577578544617 41.9915084838867 9.13379096984863 34.8029518127441 19.0599994659424 123932 0.052531 2025-04-08
2.80386710166931 42.7287101745605 9.3480167388916 36.0410423278809 20.5599994659424 127796 0.052531 2025-04-09
2.932213306427 43.2074089050293 9.29932880401611 36.4602355957031 20.3500003814697 126355 0.052531 2025-04-10
2.90259504318237 42.9297637939453 9.39670372009277 37.6008338928223 20.5400009155273 127682 0.052531 2025-04-11
2.95195889472961 43.6190910339355 9.52329063415527 38.273494720459 20.4099998474121 129454 0.052531 2025-04-14
2.98157715797424 43.3318672180176 9.64987945556641 38.4099807739258 20.6700000762939 129245 0.052531 2025-04-15
2.99144983291626 42.4702110290527 9.63040447235107 37.7763137817383 20.6800003051758 128317 0.052531 2025-04-16
3.45547032356262 43.6573829650879 9.68882846832275 39.2386207580566 21.1499996185303 129650 0.052531 2025-04-17
3.47521567344666 43.4467582702637 9.90305519104004 38.1662635803223 21.7800006866455 130464 0.052531 2025-04-22
3.6627984046936 44.0882110595703 10.0685930252075 39.3458557128906 21.4899997711182 132216 0.052531 2025-04-23
3.74178051948547 45.3711280822754 10.2828187942505 40.5546989440918 22.0100002288818 134580 0.052531 2025-04-24
3.84050846099854 45.1796455383301 10.2925548553467 41.7342948913574 22.8999996185303 134739 0.052531 2025-04-25
3.71216225624084 45.3902778625488 10.350980758667 41.9780158996582 22.7000007629395 135016 0.052531 2025-04-28
3.62330746650696 45.6200523376465 10.350980758667 42.0949974060059 22.75 135093 0.052531 2025-04-29
3.56407070159912 46.2831993103027 10.4191436767578 41.8805236816406 22.7000007629395 135067 0.052531 2025-04-30
3.55419778823853 46.0336952209473 10.2536058425903 42.0170059204102 22.4599990844727 135134 0.052531 2025-05-02
3.46534299850464 45.2851791381836 10.2049169540405 41.9780158996582 21.4400005340576 133491 0.052531 2025-05-05
3.45547032356262 45.3427581787109 10.1757049560547 40.9446487426758 20.3500003814697 133516 0.052531 2025-05-06
3.40610647201538 45.0740623474121 10.2633428573608 41.0323867797852 20.2600002288818 133398 0.052531 2025-05-07
3.5245795249939 45.6594390869141 10.3217687606812 42.7969055175781 20.3899993896484 136232 0.054266 2025-05-08
